,filename,cough_detected,duration,status,status_SSL,anomaly
31632,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eb69cd36-697a-45af-b470-d9b79c9c46e3.webm,0.9779,5.250521541950113,,,
31646,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eb78aa92-c5ff-4dec-9f0c-edbc0ba7bb54.webm,0.9794,3.1076643990929704,,,
31647,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eb79eee8-931a-4e55-bbbf-1cf0c9ac7c49.webm,0.6365,1.0994104308390025,,,
31656,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eb9810d3-c8ee-4017-b462-6c5324f59f67.webm,0.9982,2.521315192743764,,,
31665,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ebb33b13-5ec8-4c05-9f49-e4008025dfe5.webm,0.6417,2.705714285714285,,,
31670,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ebc51510-8df7-4de4-b308-e562a002795b.webm,0.986,3.020045351473923,,,
31672,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ebcc1e4c-3f84-49c1-8713-e48c279ab449.webm,0.9107,6.202902494331066,,,
31674,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ebcd8fa1-ddf8-421b-88c9-ec5650de8d34.webm,0.6937,1.5602721088435374,,,
31681,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ebe249b9-ccd6-496c-be4f-00709c248366.wav,0.9859,2.3190022675736963,,,
31687,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ebeb7ddf-e498-4e54-a14b-b42593a3a471.wav,0.9844,0.432063492063492,,,
31700,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ebfe0ea7-dceb-4608-bb53-2cdf46dcf481.webm,0.9908,4.550521541950113,,,
31701,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ec0286aa-f6e1-49d8-b9c6-8c69fb4c8789.webm,0.6428,4.397233560090703,,,
31709,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ec0d4d12-3ee7-4c14-b824-2338f2701af4.wav,0.8963,1.3741043083900226,,,
31723,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ec26f10e-2987-454b-ab43-09ca80de58fb.webm,0.9969,3.211700680272109,,,
31736,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ec407118-abd7-4bec-af59-f1c6c19ebb4e.webm,0.6204,4.233015873015873,,,
31737,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ec4084e1-3da1-46c4-9dd9-ae9098427834.webm,0.9983,1.90843537414966,,,
31754,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ec62387e-2219-457e-8c7d-ccd556fa8693.webm,0.9596,3.735555555555556,,,
31774,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ec8f44ff-0030-4a4c-8e76-79681b5ba79b.webm,0.5797,2.702358276643991,,,
31775,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ec93c47f-ea07-4439-9a39-d9a85bf7266b.webm,0.6019,7.103990929705216,,,
31784,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eca5e8d0-6c99-4fc4-8e81-b0221e3a032f.webm,0.9891,3.96875283446712,,,
31788,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eca815b2-4851-4f57-b302-b5e012a44158.webm,0.9958,2.247165532879819,,,
31790,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ecaa2609-fca1-488e-b8c3-a646593d5733.webm,0.9458,0.6668480725623582,,,
31796,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ecb48808-565d-4d73-bb57-76eadba52a34.webm,0.4899,5.346848072562358,,,
31799,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ecb7ae6c-64d5-4363-9683-03e98e14157f.webm,0.7441,5.524761904761904,,,
31801,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ecbb7be8-0a50-44a0-b6cf-1786a13d02ce.webm,0.6433,0.9821315192743764,,,
31804,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ecc8066d-5950-4fbd-9098-b1ff3da3825c.ogg,0.4971,7.740498866213151,,,
31819,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ecdf50cf-6113-4946-acdc-f1b397e41b40.webm,0.8297,2.54140589569161,,,
31820,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ece94470-001a-4ae1-b1b9-ffebb635a443.webm,0.8887,3.196054421768708,,,
31825,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ecf41897-0eec-49c5-a6a1-b9893dadc79e.webm,0.5547,1.8369160997732423,,,
31827,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ecf797dd-f85a-4564-a661-06c0f98e7909.webm,0.6472,5.15124716553288,,,
31828,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ecf9573b-fc55-472b-bf8d-028c1be43e4e.webm,0.8439,4.563356009070295,,,
31835,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed06e758-1a5a-49d9-9198-d9a7d319cd6f.webm,0.5397,7.567528344671202,,,
31837,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed0fa98b-2a47-40fd-8172-521f19181223.webm,0.9597,5.078911564625851,,,
31841,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed1c509a-617b-4b78-9f40-f72e6c01a6f1.webm,0.9911,2.4598185941043083,,,
31842,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed1f4d53-6847-427d-8942-378985b331ff.webm,0.8215,0.954965986394558,,,
31844,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed215bd4-39ce-4f25-bccc-883934dc7209.webm,0.9731,1.1377777777777778,,,
31855,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed3ac0b6-6c31-4210-b38d-546dfa1d0433.webm,0.482,1.5857142857142856,,,
31862,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed3e7f27-4c51-471b-8c5f-5828aec55ecc.wav,0.9797,0.872517006802721,,,
31869,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed4cde49-b432-4c75-95b4-9a255ba2e5fc.webm,0.7207,2.444126984126984,,,
31871,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed4eecca-4cfc-41a4-80a3-a6caf8a7141e.webm,0.9891,3.1574149659863946,,,
31876,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed5d00ad-f617-4248-9e08-bafde9512352.webm,0.897,3.168390022675737,,,
31879,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed5f5776-506b-42ac-85f6-021619d319b9.webm,0.9534,4.070476190476191,,,
31881,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed68ee0d-d231-4f7a-a86d-9702b29234fc.webm,0.3677,0.932154195011338,,,
31886,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed70bb7e-225a-4b6f-b48e-60f91818f62f.webm,0.4671,1.3699773242630386,,,
31892,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed768e8f-50ff-44cf-8772-c9874698a053.webm,0.8127,4.0836281179138325,,,
31893,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed79f34d-6ddf-45aa-a73f-dd5a7f030a82.webm,0.9961,2.689569160997733,,,
31903,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ed912e2b-73ee-4157-8ace-0cd8bb44e46f.webm,0.723,5.350430839002268,,,
31921,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/edb1dcc3-13bd-4f56-b196-93d7c3cb9e58.webm,0.8376,2.1732426303854875,,,
31942,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/edcdfa59-2462-40a8-a39e-7a59e212b25f.webm,0.9252,0.6001360544217688,,,
31955,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eddbb15d-d9e3-472c-839c-9ad91f1229cf.wav,0.9715,1.0972789115646258,,,
31956,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eddd511d-071f-4fc6-a123-d70705ee7308.webm,0.6786,0.4180498866213152,,,
31958,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eddea434-c376-489b-8ebb-144f7373d6bc.webm,0.8139,6.70140589569161,,,
31964,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/edee531a-49c4-461f-9e8a-7d9886f1b844.webm,0.8303,1.3633560090702947,,,
31967,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/edf1fe4f-3117-4d80-b1af-b3fd62fa77b1.webm,0.4272,1.127528344671202,,,
31968,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/edf503a3-70e8-4be9-bde5-83d82421818f.wav,0.9938,1.1903401360544217,,,
31970,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/edfa929f-7ab5-48b4-a6e4-ea6ab1f7414a.webm,0.9957,1.1498866213151928,,,
31981,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee0a963b-7f6d-468a-aad5-9763f1820f03.webm,0.9814,4.078503401360544,,,
31984,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee116d62-1030-4d17-ac99-1e58f98acaae.webm,0.8075,5.461859410430839,,,
31988,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee143cf7-f2df-4771-90fb-c5689b8a7bb9.webm,0.8878,3.699047619047619,,,
31990,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee1849c6-7ec7-4bcf-b8f1-bd15fb6bae7e.webm,0.9901,4.994603174603174,,,
31996,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee206580-e47e-444d-8ea3-5ddd33ef3883.webm,0.9971,2.5451700680272107,,,
31998,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee25eaac-47a2-4238-8a21-aac87b8804bc.webm,0.6287,2.403718820861678,,,
32007,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee311efa-0f55-448a-90d6-aab38987d77f.webm,0.9448,3.2978231292517006,,,
32016,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee401ebb-cbe3-423f-a3cd-f52bc4afd258.webm,0.4167,0.5942403628117914,,,
32020,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee46ded6-dc48-4828-b397-3a51a5bcee6a.wav,0.3558,3.3866666666666667,,,
32033,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee59f8c7-2f8b-4d6f-ac1c-954c9bebb78c.ogg,0.8742,2.141541950113379,,,
32036,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee628105-f86b-4e56-adcb-a6ea50addf09.webm,0.7162,1.673106575963719,,,
32037,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee63ddc0-0231-486a-a61e-b4e147f9f53f.webm,0.4791,4.428571428571429,,,
32039,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee687266-73b8-457b-9d90-eaa40f209965.webm,0.798,1.850204081632653,,,
32040,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee68ba69-1d97-4764-bfe8-d375c0775aa7.webm,0.7472,9.654240362811793,,,
32054,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee7e64ca-d399-4122-988e-d192f9789945.webm,0.6236,2.19827664399093,,,
32055,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee7f0234-049c-462f-b747-d9a4cc7188eb.wav,0.5201,6.3559637188208615,,,
32056,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee8088bb-a086-4515-88ea-196425375202.webm,0.9953,0.9994104308390024,,,
32064,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee93f2fb-556e-40b1-a4b5-4d841aa76f55.wav,0.7951,1.522312925170068,,,
32065,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee97f857-7eca-49a3-9fbe-20b6098cfbb0.webm,0.9928,1.4368253968253968,,,
32067,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee98e526-fa2e-40dc-80b6-e016ee8fc627.wav,0.8235,1.635873015873016,,,
32069,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ee9c7ecd-6296-4b29-bebb-6ac06bb0523b.webm,0.9494,1.3347392290249434,,,
32073,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eea2dfd8-45fa-4016-a501-29cfe5030807.webm,0.9625,3.1599092970521543,,,
32088,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eebb2dd5-c468-48fd-ae00-adfbaba13050.webm,0.9349,0.8643990929705215,,,
32090,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eebb9d7b-f2b1-4bb1-bb5b-08507037eca0.wav,0.7911,2.398548752834467,,,
32093,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eec5ef3d-4ecd-466d-b414-d5c177c1099c.webm,0.9685,5.096507936507937,,,
32100,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eef01896-b0bf-42c9-8397-a3057b4a74bd.webm,0.5757,9.9,,,
32102,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eef4b5ae-f447-4c01-91a7-1757f660cc15.webm,0.7798,1.168344671201814,,,
32103,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eef4b8cc-9223-42d5-8df5-ed84e774c325.webm,0.7641,0.772562358276644,,,
32106,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/eef8f049-ef51-4a1f-8ee2-0e2dac0db8f7.webm,0.6235,0.6798639455782313,,,
32113,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ef06ddef-0aa8-4f28-88a4-0c86f1bcef3d.webm,0.873,1.3949659863945578,,,
32121,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ef144934-a91f-4c6a-a048-bf13cc550263.webm,0.6368,0.6501587301587302,,,
32128,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ef262a66-6a73-4d71-8666-32e5ede4f31c.webm,0.9703,3.290657596371882,,,
32130,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ef27565b-5352-4bc8-b5e2-56c411468326.webm,0.976,0.7894784580498866,,,
32137,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ef2e663d-14e8-4474-9ff3-f918ed7b5376.webm,0.5903,1.544716553287982,,,
32151,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ef49c308-ce72-41bb-8ca7-2fcf35bba593.wav,0.7945,4.855691609977324,,,
32152,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ef4aec95-6b49-4fde-8f6a-12e8d038fe42.wav,0.9745,2.0,,,
32155,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ef4c1793-335a-4e6b-8e4e-b87cb7513831.webm,0.9942,0.8591383219954648,,,
32157,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ef513d7a-066e-49e8-af02-bf8260274f42.webm,0.6234,2.2645804988662133,,,
32163,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ef5ddf6e-773a-40e5-b938-4e9fb7de6fe6.webm,0.9555,2.6887074829931974,,,
32177,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ef84f9e0-822d-4508-a4fa-e55a67f16fb4.webm,0.9845,1.726938775510204,,,
32183,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ef9385b1-53dd-4221-837d-d89465666558.webm,0.608,3.46562358276644,,,
32185,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/ef967596-bd0e-45bd-bb60-064e1c91404c.ogg,0.9157,4.793514739229025,,,
32195,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/efa633d7-40d6-4803-858f-3120fa9805cb.webm,0.9129,0.5643083900226757,,,
32197,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/efa8ada7-b4e2-4b81-9b10-669261cd1645.webm,0.9007,4.504807256235828,,,
32198,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/efa9c8fa-8a27-45bb-867d-c76213e8ca8d.webm,0.4951,5.5712018140589565,,,
32199,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/efae7904-8d25-4632-bdb4-956855200676.webm,0.9848,3.418639455782313,,,
32201,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/efb619e6-39aa-4b6b-9f1f-3096c2521e35.ogg,0.4548,5.012743764172336,,,
32202,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/efba0add-532d-4ceb-bf40-2a7b0fa62d9c.wav,0.8138,0.6229024943310658,,,
32204,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/efbbb041-e498-4cfd-b079-30e925292b54.webm,0.9864,4.16358276643991,,,
32208,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/efc3c67d-ffed-4231-a388-ab8f5f200165.webm,0.7699,6.087845804988662,,,
32210,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/efc6792e-8e8f-42ea-a4b6-ebc1d3cd83eb.webm,0.4451,1.380997732426304,,,
32211,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/efc7f31c-7789-418e-a188-fb5528f6aef6.webm,0.4684,9.84,,,
32217,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/efe0ce0a-efa8-4bd7-b624-96061acb1d8a.webm,0.6313,0.588843537414966,,,
32224,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/efee9e92-8cd8-4752-a1a6-4fee87818dac.webm,0.3711,5.418412698412698,,,
32234,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/effeee1b-f799-42c8-8173-156bc1aedbc1.ogg,0.6709,1.533378684807256,,,
32253,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f01dcc37-a274-49b8-ba2e-eedb8b7ef170.webm,0.9493,0.6117006802721089,,,
32259,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f02693e5-86cf-4115-8d35-2994d4198eda.webm,0.9023,2.0174149659863945,,,
32262,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f02b337c-405b-4628-ba34-8d6a885bb84d.webm,0.9919,1.624716553287982,,,
32267,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f033d2d5-3d2f-4a68-8cfc-1c66f1904d5d.webm,0.4194,1.5820861678004534,,,
32268,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f0348e73-ecdf-45c0-a864-375f65b7bdb6.webm,0.9522,2.85687074829932,,,
32270,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f0354b5b-5336-466b-b267-6173295a4e46.webm,0.4259,1.7585487528344672,,,
32272,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f03d1bd7-1af3-41ea-83ac-a2bc42c5e82a.webm,0.8881,4.046984126984127,,,
32277,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f04754c5-f2c4-4845-a1ab-3dc6b8a69187.webm,0.7847,2.153378684807256,,,
32278,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f049db3b-5e1b-4dee-a83f-2882d91d2cbf.webm,0.981,0.8896145124716553,,,
32296,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f06ede1b-9e0b-488e-927e-cb0098384b56.webm,0.3882,4.814421768707483,,,
32299,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f073b040-6984-4c87-a5c0-1738931157ca.webm,0.9949,2.1887074829931974,,,
32308,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f0885a5a-641e-489e-991b-3f5f199288dd.webm,0.9571,1.0830839002267574,,,
32313,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f093c1d2-2b5f-4cec-a070-49c71086835f.webm,0.8017,2.15374149659864,,,
32327,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f0b0dec8-9635-4746-a5bf-fa5f12eed1c1.webm,0.6104,7.951156462585034,,,
32338,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f0cd6f47-5e6a-40b4-8632-f01f880c0d2d.webm,0.9952,2.5732879818594103,,,
32341,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f0d0852a-82a5-474b-9291-b3b03b872432.webm,0.9935,1.652471655328798,,,
32353,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f0e7afb1-35a5-4fd9-aaee-421c122abe80.webm,0.9928,1.5872562358276645,,,
32357,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f0ef2e51-726b-437b-9ef7-99c4a8a9eec1.webm,0.3587,1.8252154195011336,,,
32359,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f0f130a9-959c-4b05-863f-21a01273b51b.webm,0.595,5.402993197278912,,,
32363,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f0ffebda-8a51-4cc7-b5c4-5bc1b4d0f8c6.webm,0.6453,2.715011337868481,,,
32375,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f1150d96-6a90-46ac-bb15-9ead5103bb2c.webm,0.8372,6.213151927437642,,,
32377,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f1163c22-1671-43aa-b2bc-ddfdaa6c2265.webm,0.7913,2.4583219954648525,,,
32380,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f11f5ded-fa78-4b2d-bed6-591dc6583602.webm,0.6119,3.7340589569161,,,
32388,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f131ec49-36b0-4f22-b4f3-a3282f2d4229.webm,0.9789,2.856417233560091,,,
32392,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f13bd277-82f8-44a0-8237-5e39d9bf5b73.webm,0.4178,0.7006802721088435,,,
32394,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f13e6590-3409-47b6-bdd5-81e6b3670121.webm,0.465,3.0030839002267573,,,
32422,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f165ba2a-71e8-43ec-bf6a-ba2acca40d4d.webm,0.9976,2.197369614512472,,,
32423,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f16aa8e6-f5fc-4153-b652-381d88ecc117.webm,0.9967,1.2104308390022676,,,
32424,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f16d174a-6fad-4d7b-bf4e-da39369aff42.webm,0.983,2.5606802721088435,,,
32426,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f16f06fd-050a-4ec3-bd36-5ac7cbfde027.webm,0.9733,2.046666666666667,,,
32439,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f1973add-6b54-49fa-9880-4e44fcb83344.webm,0.9953,0.9752380952380952,,,
32442,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f19c0f7f-037c-4fbf-8f3a-5426894b232d.webm,0.9858,2.250113378684808,,,
32447,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f19ee976-27fc-413b-9c85-3b3815b61ff4.webm,0.9316,3.386349206349206,,,
32451,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f1a9cb4c-6660-4eb8-b504-815ae44b0dc5.wav,0.9787,2.070430839002268,,,
32454,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f1afa4b4-e810-4036-88f2-cad673aefb49.webm,0.9963,0.8591383219954648,,,
32464,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f1b87f04-f5b9-4b68-853a-0a0e02e09bfc.webm,0.4346,1.3392743764172337,,,
32470,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f1c5c405-e9da-4fe4-93db-e85bc826b630.webm,0.9939,0.78562358276644,,,
32472,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f1c74865-bc3a-4fdd-b37f-a68f66c3c469.webm,0.9932,1.9612244897959183,,,
32473,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f1cb44d8-6caa-4181-9182-11cc1999109a.wav,0.9676,1.5369614512471654,,,
32474,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f1cbed32-88f4-4736-b37e-551dc4a5e368.wav,0.8428,1.4959637188208617,,,
32475,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f1cc91c1-0c1b-4bcf-8bbc-5d664297f9ff.webm,0.9178,4.6951927437641725,,,
32478,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f1d06a82-1cb0-4dcd-a1e7-46bda99d2a9d.webm,0.4444,0.9365986394557824,,,
32486,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f1df26d8-4dff-4984-966d-84b5cf1fe00b.webm,0.9643,3.5550113378684807,,,
32489,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f1e2d4c5-1915-40b2-b94e-e8a7a50e1824.ogg,0.9794,7.320725623582766,,,
32503,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f202b241-9578-47f3-8210-5c524f7d3c2c.webm,0.9559,3.055374149659864,,,
32509,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f2104d5c-28c9-410c-a01e-897b73a8ce6e.webm,0.985,2.499591836734694,,,
32511,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f212b8b7-4ad0-4e74-aa0c-d95ceccb72ad.webm,0.5862,1.4048072562358276,,,
32514,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f2174651-5d90-4e5e-8105-dcd44827e368.webm,0.7355,1.4590022675736962,,,
32515,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f2182261-6ce7-451e-8bf7-6433f5839726.webm,0.985,3.8959637188208616,,,
32516,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f21a3337-86a5-4213-bbbd-2c0754595894.webm,0.5552,3.818185941043084,,,
32520,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f2231ff3-90e3-4861-ac5f-aa81d498363e.webm,0.622,5.549886621315193,,,
32521,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f2258abb-d0b1-45ec-842e-c2c54ad9043e.wav,0.6702,0.6478458049886622,,,
32522,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f225eef2-2028-4762-ad85-83bf65268bdf.webm,0.8788,0.8591383219954648,,,
32531,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f23244ef-f228-4fde-9f82-7bd0283eca7b.webm,0.9715,3.71437641723356,,,
32536,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f235ff3b-2a25-4f9e-afe8-cb966ddba77c.webm,0.374,1.1917006802721088,,,
32537,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f236c327-4279-4f77-b25a-eed6afbe03b0.webm,0.9456,0.6615419501133787,,,
32539,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/f23c9fa7-919c-43dd-bfec-7bf55f04bba3.webm,0.9948,3.679138321995465,,,
