,filename,cough_detected,duration,status,status_SSL,anomaly
30043,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df96f8df-692c-48ce-8029-2338674842b0.ogg,0.8754,1.7741496598639457,,,
30047,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df99ea01-b241-4f04-9b19-476670ebabee.webm,0.7817,5.68031746031746,,,
30049,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df9ae26f-72c3-49fd-9660-d1ac83699384.webm,0.9936,0.7894784580498866,,,
30056,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/df9e65a1-0f77-4530-9a5a-a098707cd61f.webm,0.9586,2.601088435374149,,,
30058,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dfa97006-e494-4c73-ba46-2fe805aec1cd.webm,0.9787,0.9984580498866212,,,
30060,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dfad92e7-f66b-44ce-952e-d5e0a7722f54.webm,0.0387,8.179954648526078,,,
30061,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dfae38a7-8bb1-4cb3-a5a8-60655bf5b29f.webm,0.0133,4.269160997732427,,,
30065,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dfb5178e-37e7-41e3-bc71-61c7f212c17d.webm,0.752,3.4594104308390023,,,
30068,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dfc12ff8-87f4-4e84-a26a-8595221a0345.webm,0.0269,9.84,,,
30070,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dfcf2474-f5d9-4db6-8292-1ac8be746076.webm,0.3727,9.84,,,
30076,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dfdd5828-51b0-4e6b-98b4-558975c03efb.webm,0.0584,9.78,,,
30077,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dfdd5aec-8ef6-485a-a739-90fb23921f2f.webm,0.0846,9.9,,,
30079,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dfe66991-7bc9-44af-a39d-f11006310eb6.webm,0.0459,8.476326530612244,,,
30084,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dfee9845-9404-471c-86c0-35fdf14bbf51.wav,0.7856,0.944625850340136,,,
30086,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/dff76ffa-6e55-4f85-a8be-6d9e53975cdb.wav,0.7307,1.1065759637188208,,,
30093,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0066600-e417-487d-8ea9-a63790ecf643.webm,0.0792,8.460045351473923,,,
30095,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0084b5c-2b9a-432f-9fe1-ff75a719acfd.ogg,0.0112,1.0838548752834467,,,
30097,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e01233c6-2e1b-4dde-8abd-bd83bc293b1d.webm,0.9897,1.7104308390022676,,,
30099,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e017ecf5-0226-48f4-aea1-8453abbb4e65.webm,0.0186,0.2321995464852607,,,
30107,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e021966a-4bc7-4f4b-8a3e-23f4089c15e7.webm,0.9579,2.766712018140589,,,
30109,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e02551e7-fbf8-4d85-bcd2-7993faf8d5aa.webm,0.8668,6.153514739229025,,,
30111,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e025e25c-be70-4d39-9431-f435be039ca2.webm,0.9954,2.527800453514739,,,
30115,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e02a243d-9a90-4999-885c-6fc9bc070828.webm,0.9491,3.298548752834467,,,
30117,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e02ddadf-9a1a-4f00-912b-a4f8283d9f43.webm,0.0564,3.0792290249433107,,,
30121,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e03a9eac-339d-4908-9c6a-9a399e63f2a5.webm,0.1742,0.626938775510204,,,
30129,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0455bb5-c972-40da-af1e-c2d59bc0ac87.webm,0.1087,0.4990022675736961,,,
30130,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e047ced9-7db0-4e49-8d25-923cdafafb69.ogg,0.0059,4.520181405895691,,,
30132,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e04ae134-9450-4677-a5fc-3f544e1f102d.webm,0.8249,2.593424036281179,,,
30134,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e04f71d2-f3ca-432e-8934-68a9e04ed57b.webm,0.7106,6.770249433106576,,,
30141,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e05db62f-a88f-4033-8d20-bf5528ac1360.webm,0.2061,0.8999546485260771,,,
30143,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e065c059-47bb-4d3b-a059-6b555b8c8630.webm,0.6255,1.5602267573696145,,,
30144,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e06802d1-c335-4566-9f0e-52f4119f9ad3.webm,0.7185,6.348027210884354,,,
30145,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e06a7a5e-2eb3-4b40-8ca1-6e1c91ad77f4.webm,0.6458,3.5450340136054423,,,
30146,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e06afe7e-c8fe-4f4b-8411-d5cf50508f62.webm,0.155,3.42,,,
30147,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e06b34fd-50b7-4d8a-be87-b878700687ad.webm,0.0476,7.194739229024943,,,
30150,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e06e1979-207e-432f-90b5-11d660d78e6f.ogg,0.669,0.8113378684807256,,,
30153,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e071a5bb-6f4b-4c61-9de7-c7d08c394067.wav,0.7509,1.1145124716553287,,,
30154,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e07349f7-bb45-43ea-a338-0683ed8df590.webm,0.7669,2.4913378684807257,,,
30161,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e07f4e9c-7a8a-44b2-b25c-2934f30ac3ed.webm,0.1723,4.422630385487528,,,
30163,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e087a799-6b17-4305-972c-f8b8fab04f7e.webm,0.1133,0.1160997732426303,,,
30164,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e088f3ff-e07a-40bb-a384-7a894ed163d6.webm,0.0107,3.1151927437641724,,,
30166,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e08bae64-8e03-434a-a018-fb8d3123b726.webm,0.7071,7.733197278911565,,,
30167,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e08bc19e-b68c-4a6b-855e-234aa15a07c5.webm,0.4739,5.117551020408163,,,
30169,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e08e7dcf-5219-4eb7-9d74-c5605830db06.webm,0.9853,3.493151927437642,,,
30170,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0935ad8-2af2-4f47-a870-70fbd58e940b.webm,0.9257,6.584807256235828,,,
30175,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0a6cd08-4fb2-4541-bd07-477bfefc76c2.webm,0.9713,6.02031746031746,,,
30178,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0b638f6-673c-4c7b-b9a6-70d29831b77e.wav,0.8717,1.166530612244898,,,
30182,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0bb3f6c-54cb-495b-9d72-e35241a8e36a.webm,0.9968,1.4690249433106577,,,
30185,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0be421a-7ec5-4016-8caa-18bfa1b532a3.webm,0.0799,8.341269841269842,,,
30189,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0c631a6-5e7e-4f5a-8a07-d27f0ecbfb65.webm,0.9299,2.577142857142857,,,
30193,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0cdca8b-3b05-434f-b0f6-50e7591a65f6.webm,0.9951,1.6662131519274377,,,
30197,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0cf205c-4e82-4972-ad7e-d868777484f4.webm,0.8068,2.2199546485260773,,,
30198,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0d3b163-dbe0-40bb-8dff-8a3965db05e4.webm,0.9377,1.861360544217687,,,
30205,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0dd82bb-78da-4f67-90ff-3cf8dd260d10.webm,0.0054,2.76,,,
30209,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0e47888-9886-450b-8035-b00c0b96ce31.webm,0.1282,7.58281179138322,,,
30212,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0e6490b-1e93-40b9-a45f-5f0e66743519.webm,0.9196,3.4305215419501134,,,
30214,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0e86399-f4fe-4343-b76b-c063b6b2103e.webm,0.1913,8.916507936507937,,,
30217,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0ea2576-86af-43bc-b527-c368d0a74d9a.webm,0.9278,1.1571428571428573,,,
30220,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0f90aa2-e38a-446a-aade-19b461eb2bf8.webm,0.9292,1.3559183673469388,,,
30222,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0fb87f2-60bf-446f-89ba-8969d4c385cb.wav,0.0692,8.925714285714285,,,
30223,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0fd3e2e-54e9-480c-8a04-91ec2f06ba7f.webm,0.6273,2.44843537414966,,,
30226,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e0febea5-a260-4776-82bf-651a52f6fcaa.webm,0.1338,8.634512471655329,,,
30235,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e11a0b7b-44b4-4b9d-8b9a-1d1ba760dfed.webm,0.0231,0.8677551020408163,,,
30249,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e131b9d1-b715-4e41-a36b-9216738314ed.webm,0.9967,2.908934240362812,,,
30250,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e132a8df-b671-4edc-8855-3556fe3d1637.webm,0.0336,1.4443990929705215,,,
30256,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e13aa7d2-3b78-49bc-820c-30e01872a5d2.webm,0.0713,6.51265306122449,,,
30259,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1429c0a-c6e3-4533-abe8-c5f761a3074a.webm,0.1293,0.8342403628117914,,,
30267,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e14fd711-11cb-4fca-9c88-b2b0124a1c21.webm,0.9669,4.349569160997732,,,
30268,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1562168-3921-4c1a-b89e-ad12a333f2f4.webm,0.7595,0.8020861678004535,,,
30269,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1563055-ca96-416a-ae90-637627a825d4.webm,0.0121,9.695056689342405,,,
30272,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e160b893-38f4-4a77-9c94-593ab20569bd.webm,0.9711,0.9117913832199548,,,
30275,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e163dcd2-32c6-4767-ad10-5a65e2ad0239.webm,0.065,5.949795918367347,,,
30277,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e16b984d-c9e4-48fb-9c18-5760ed52c41c.wav,0.0431,10.069342403628118,,,
30279,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e16f1323-f2fa-4b0b-a932-040b16059836.webm,0.9385,0.8591383219954648,,,
30286,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e17ae0f0-34f5-45b2-a03a-a553bfb20640.webm,0.0278,3.206621315192744,,,
30288,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e17dc5da-9661-4cd8-b2c8-76acb3887ded.webm,0.0183,8.385668934240362,,,
30289,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e17ebcc5-99b7-4b32-b84c-b729f58adc46.webm,0.0088,9.439863945578232,,,
30294,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e184b2e4-6b11-4346-bf0f-da6dd4236ede.webm,0.0499,1.347392290249433,,,
30306,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1981b7a-a69e-481e-a6a6-269d15cbae97.webm,0.963,3.694421768707483,,,
30307,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e19a246c-0e69-4b23-acd8-792ac74fdb07.webm,0.2719,0.7784580498866213,,,
30312,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1aa8590-a25e-45a6-ab61-726d138415a6.webm,0.269,1.237687074829932,,,
30313,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1ada908-0f7f-47bb-8d6e-9b951f91a744.webm,0.8006,4.405487528344671,,,
30314,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1ae3e8a-a58e-4606-9f49-823bfae59b07.webm,0.4258,6.00766439909297,,,
30316,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1aed68d-3c29-4857-803f-4ccc78a226b8.wav,0.0064,4.309342403628118,,,
30320,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1b46734-2698-46f2-b98e-6c237b91915d.webm,0.1657,6.903174603174604,,,
30322,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1b9d3d1-61f8-4957-923b-e2715d7fabb1.webm,0.9747,2.1081179138322,,,
30323,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1ba228f-443e-4c50-a5b9-bd8515441ab7.webm,0.0737,8.135782312925171,,,
30325,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1c03c76-71f2-4008-91e9-e24c650db3ec.webm,0.5198,5.211519274376418,,,
30326,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1c0d268-0687-49d0-9dc6-1d2831602fd7.webm,0.9753,1.751609977324263,,,
30329,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1c4ce7d-d626-4b7e-9623-eb8308fb9fe4.webm,0.7583,4.577913832199546,,,
30332,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1cc0eff-9bab-481f-9368-79916e157dc8.webm,0.9237,1.0274829931972789,,,
30333,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1cc40c7-1a39-4d65-9493-27fe806912b7.webm,0.9737,3.5351020408163265,,,
30334,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1cf2b8c-4ada-49d3-adb6-4e8f67118801.webm,0.7505,2.749297052154195,,,
30336,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1d11b0a-381a-4fbf-9169-e4548747e0db.webm,0.9551,1.4706122448979593,,,
30338,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1d3af7d-f24d-4ff9-8a6b-e35cd34e9867.webm,0.0317,6.463718820861678,,,
30341,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1d69182-99f9-46d2-b799-6c488abca55b.webm,0.9875,2.5880725623582768,,,
30342,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1d6fa10-42e4-4769-9753-7fa097fdf445.webm,0.3207,3.106485260770975,,,
30345,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1d85c5d-8bcf-45b5-b296-c6a464480e8b.webm,0.9934,2.253650793650793,,,
30346,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1dcedbd-7cf6-4427-8639-837421e07e2b.webm,0.9772,4.043854875283447,,,
30352,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1eb27c0-9d15-4f4f-87d8-318c8f433e08.webm,0.5842,0.7662585034013606,,,
30353,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1efe78b-bfdd-43ef-b5db-2e7ca8dfd854.webm,0.0244,8.365668934240363,,,
30354,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1f06aaa-2e37-4ffd-b6f5-957417c4378a.webm,0.98,2.361768707482993,,,
30357,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e1fe9c58-595a-4b92-8c11-4601c278fe1c.webm,0.2776,6.427256235827665,,,
30361,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e205e7fd-ed66-4162-805a-fdd7643fa4f9.webm,0.1908,0.2695691609977324,,,
30366,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e20b1e5b-8919-40e6-8d1e-9679915a7977.webm,0.1216,8.155510204081633,,,
30368,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e20e61e0-536c-43ed-9510-11c4e292146d.wav,0.1078,4.719773242630385,,,
30370,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2116141-4f1b-4bd4-b7c6-689ad21fe447.webm,0.3637,3.5765079365079364,,,
30372,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e22096dc-526b-4029-80a9-b4d3e9b45e9f.wav,0.8787,0.7689795918367347,,,
30374,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e22487a3-8f81-4be0-a43d-285afb259fe0.webm,0.7746,5.957687074829932,,,
30379,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e230f0d3-81f1-405e-b03b-6f2ee70b40ae.webm,0.0541,9.84,,,
30380,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e232d0a6-4822-45cd-a0c1-9588da7e8057.webm,0.9893,0.3715192743764172,,,
30381,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e235a1e7-46da-4ca0-9379-8d8fb0ad12f8.webm,0.9834,1.6505215419501134,,,
30383,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e23b2bf0-58c9-45b9-b142-7f7afb9e4de7.webm,0.0077,0.48,,,
30384,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e23b4e96-a5dd-449a-b377-14548e2cff8f.webm,0.6731,1.6806349206349207,,,
30392,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e242fea1-726c-4a5e-991e-5bd148776277.webm,0.8512,2.3131972789115647,,,
30395,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e24a3f6c-3456-45a4-8325-711cade0e797.wav,0.0043,0.958140589569161,,,
30396,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e24fced8-6625-4c0a-8509-182fff5a5fcd.webm,0.27,3.825804988662132,,,
30402,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e25c4624-49f9-45d2-b425-12f326eb3c62.wav,0.1121,5.851882086167801,,,
30403,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e25fbf25-2747-4d1f-9bc8-12a38d0c6d3f.webm,0.0298,3.352018140589569,,,
30404,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e25ff0de-663b-4f69-8023-7a866d9627f5.webm,0.94,4.5075736961451245,,,
30414,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2719794-cda2-484d-9147-7d526bd86148.webm,0.9976,2.757142857142857,,,
30416,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2735b3e-1797-405b-86f2-6ad348ecbe5e.webm,0.013,9.77392290249433,,,
30419,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e27bcb4e-222d-437b-8328-4f36044665bc.webm,0.992,2.810204081632653,,,
30420,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e27d0acd-a070-434b-8ecd-19415fe58f80.webm,0.9517,2.682857142857143,,,
30430,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2930259-482e-4aeb-91dd-f33cbed3960e.webm,0.0132,0.6087981859410431,,,
30432,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e29641b9-a615-4205-a922-a508eb01641d.webm,0.0139,0.6744217687074829,,,
30442,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2b276cb-01c6-44c9-ae0c-9b13362208d3.webm,0.0386,9.876780045351474,,,
30444,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2b87700-da02-46bf-93c2-dd380d80ce29.webm,0.364,4.845759637188209,,,
30449,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2c226a9-3b03-404f-a050-b407ce488e91.webm,0.045,7.925804988662131,,,
30451,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2c33a84-d631-408f-a7f1-ba6f1bfe0b3b.webm,0.004,4.681678004535147,,,
30453,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2c76572-d968-4bec-babd-dbc0cae1b52a.webm,0.9857,4.31514739229025,,,
30460,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2d292b6-44e1-409d-ad04-438d0bc6b685.webm,0.8827,2.088934240362812,,,
30462,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2d7d154-a037-4489-9f14-0cfa218ec682.webm,0.0065,1.8807709750566892,,,
30465,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2de0656-427d-4237-a2ad-69f85a0c9d93.webm,0.5106,3.436780045351474,,,
30468,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2e3699d-e264-41e8-9999-ad72a00514ae.webm,0.9587,1.433968253968254,,,
30471,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2ea8b57-dba7-4e18-ab25-8b1099f8b0a5.ogg,0.9951,1.7247165532879818,,,
30473,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2ec6cd4-3d56-404b-93ed-cc40f77a797b.webm,0.8017,6.371655328798186,,,
30476,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2f29d28-ca2e-474a-9c89-e8bc9d2a2e40.webm,0.0512,8.991428571428571,,,
30477,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e2f45322-93eb-4036-8777-4f645ee5b0d5.webm,0.5377,6.975600907029478,,,
30482,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e3013827-7843-45b0-89c5-8d45b194a939.webm,0.121,4.773469387755102,,,
30483,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e304161b-2aac-4baf-8bd2-7c637420f4bc.webm,0.0141,2.8410430839002268,,,
30487,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e3077ee1-d2f6-48d2-a72c-7637c690a700.ogg,0.4356,2.272244897959184,,,
30493,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e313f7e7-71ac-4abb-835f-f54619e947ef.webm,0.3639,6.57124716553288,,,
30499,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e31a8ea7-eb22-456a-89dc-c158d5c3df6a.webm,0.9782,3.652607709750567,,,
30501,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e31d5558-e564-4dbe-bdb4-42b664360806.webm,0.0392,9.714240362811791,,,
30503,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e31e5240-8813-47b5-a48c-0f12a3efe037.webm,0.8625,4.96,,,
30507,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e3215fda-9b4e-49f7-9961-2c8be1e0450e.webm,0.9843,0.8956009070294785,,,
30508,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e32261bc-0931-463b-8851-6a5159387496.webm,0.0556,6.172743764172336,,,
30513,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e32c4342-b471-4d49-99a0-e7ece3966fc8.webm,0.9063,6.350476190476191,,,
30514,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e330ac65-5a73-43ae-b924-6b40fb198be9.wav,0.2175,0.7205442176870749,,,
30517,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e3325b01-ad10-4d1b-814b-a521d54a8b47.webm,0.7685,5.773650793650794,,,
30518,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e3339746-3b57-4e47-885b-51ae5d01857d.webm,0.0165,8.615419501133786,,,
30523,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e33dc3a3-04a2-407c-88c0-dc8ee388a4de.webm,0.8393,4.071609977324263,,,
30528,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e34287d2-3c14-40e3-9712-364cbfdee900.webm,0.02,7.466394557823129,,,
30529,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e3442f8c-5000-46e0-bb2d-bee894f001e1.webm,0.9923,0.9197278911564626,,,
30535,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e34e8266-9041-42bd-a0c0-75aac119ee9a.webm,0.0106,9.204399092970522,,,
30538,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e34f8102-0e25-40ef-bb62-4d358546c905.webm,0.929,0.9015419501133788,,,
30540,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e3527e55-8a82-4b57-b761-efb2eb01d0f5.ogg,0.5091,5.668616780045351,,,
30543,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e355a749-e6e3-4008-9c7d-f29a82d145b8.webm,0.0734,3.12,,,
30544,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e358f6d2-5faf-4c10-8ee7-5e4c79e110fb.webm,0.0115,8.194557823129252,,,
30546,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e35ac5d8-4623-44ed-ab17-562dc8356b47.webm,0.1015,5.825215419501133,,,
30549,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e360d2ef-404e-4939-9e8c-04965383bb22.webm,0.1319,5.149478458049886,,,
30554,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e366d6ce-c91a-4d2f-8d2a-0d67f0b136c4.webm,0.4779,1.6769160997732426,,,
30555,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e368db4f-9b72-427a-9699-ba2a6e2b3728.webm,0.1905,8.343174603174603,,,
30556,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e3691619-aace-4a44-bf4f-db7fbc57c3ba.webm,0.0068,8.502993197278911,,,
30557,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e369583f-61ce-4a0d-b010-f88c3fc862b2.webm,0.9733,2.696825396825397,,,
30560,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e36c0dda-a5cb-4398-ae8f-235320a729e4.webm,0.9402,1.4380045351473922,,,
30561,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e36d5f0e-35fa-475e-9bf4-975dc20a00bf.webm,0.535,1.2748299319727892,,,
30562,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/e36de1e2-c933-421f-8a01-ee3332a4b894.webm,0.1123,8.833560090702948,,,
